file                          , n_seqs , median_length, avg_length           , sum_length, min_length, max_length, gc_frac_mean       , type   , name
iphop_filtered_spacers        , 3826979,          34.0,    33.837147525502495,  129494053,         25,         40, 0.4761380439747022 , spacers, all_spacers
imgvr4_fraction_0.0005_contigs,     279,       15818.0, 25220.756272401435   ,    7036591,       1060,     233373, 0.48038537717872704, contigs, fraction_0.0005
imgvr4_fraction_0.001_contigs ,     421,       14902.0, 23148.862232779098   ,    9745671,       1700,     246318, 0.4800441873941781 , contigs, fraction_0.001
imgvr4_fraction_0.005_contigs ,    2107,       16000.0, 27080.878974845753   ,   57059412,       1060,     618736, 0.47245651498479546, contigs, fraction_0.005
imgvr4_fraction_0.01_contigs  ,    4214,       18655.0, 29347.00284765069    ,  123668270,       1060,     482156, 0.4729507937134983 , contigs, fraction_0.01
imgvr4_fraction_0.05_contigs  ,   21071,       34591.0, 33936.360970053625   ,  715073062,       1060,     505259, 0.4743270943850307 , contigs, fraction_0.05
imgvr4_fraction_0.1_contigs   ,   42143,       36154.0, 35700.7478347531     , 1504536616,       1060,     596785, 0.4748090592640197 , contigs, fraction_0.1
imgvr4_fraction_1_contigs     ,  421431,       40550.0, 44777.53935519694    , 1690774004,       1060,     711471, 0.47546091511814076, contigs, fraction_1
ns_100000_nc_10000_spacers    ,  100000,          32.0,    32.01222          ,    3201222,         25,         40, 0.49019877734321576, spacers, ns_100000_nc_10000
ns_100000_nc_10000_contigs    ,   10000,       80582.5, 80283.2723           ,  802832723,      10067,     149921, 0.49002908754253033, contigs, ns_100000_nc_10000
ns_100000_nc_20000_spacers    ,  100000,          32.0,    32.00186          ,    3200186,         25,         40, 0.48982337999371056, spacers, ns_100000_nc_20000
ns_100000_nc_20000_contigs    ,   20000,       80348.5, 80207.19875          , 1604143975,      10014,     149390, 0.49001112182685447, contigs, ns_100000_nc_20000
ns_50000_nc_5000_spacers      ,   50000,          32.0,    31.99304          ,    1599652,         25,         40, 0.49082402409176445, spacers, ns_50000_nc_5000
ns_50000_nc_5000_contigs      ,    5000,       80264.5, 80521.314            ,  402606570,      11391,     149534, 0.4899928220115341 , contigs, ns_50000_nc_5000
ns_75000_nc_5000_spacers      ,   75000,          32.0,    32.021226666666664,    2401592,         25,         40, 0.48962141329513514, spacers, ns_75000_nc_5000
ns_75000_nc_5000_contigs      ,    5000,       80453.5, 80214.9624           ,  401074812,      10244,     149609, 0.48998426650653565, contigs, ns_75000_nc_5000
ns_3826979_nc_421431          ,  421431,       50929.0, 50947.797445         , 4291112041,       2006,     100000, 0.459993           , contigs, ns_3826979_nc_421431
